Project,Company,Location,Material,Dimension,Our Study-Low,Our Study-Midpoint,Our Study-High,Our Study-Low-3,Our Study-High-3,Our Study-Low-5,Our Study-High-5,Disclosure-Reported,Disclosure With Spodumene Refining-Low,Disclosure With Spodumene Refining-High,Fleming et al. 2024-Low,Fleming et al. 2024-High,Wesselkamper et al. 2025,Mousavinezhad et al. 2025,"Woodmac, as reported by Mining.com-Low","Woodmac, as reported by Mining.com.-High",Atkinson 2023 (Optar Capital),"Liu and Hayley (Reuters, via CRU)-Low","Liu and Hayley (Reuters, via CRU)-High",Gao et al. 2023,Kelly et al. 2021-Low,Kelly et al. 2021-High,Iyer and Kelly 2024-Low,Iyer and Kelly 2024-High,Mousavinezhad et al. 2024,Sun et al. 2025,Khakmardan et al. 2024,Roy et al. 2024,Liu et al. 2025,Schenker and Pfister 2025,Manjong et al. 2021-Low,Manjong et al. 2021-High,Ambrose and Kendall 2020b-High Grade,Ambrose and Kendall 2020b-Low Grade,"Ambrose and Kendall 2020b-Low Grade, Unfavorable",Wang et al. 2025,Our Study-Low-True,Our Study-High-True
Sonora,Bacanora Minerals Limited,Mexico,Clay,Cost,,,,,,,,"$3,495.00 ",,,"$5,273 ",,"$3,852 ",,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley South,Century Lithium,USA,Clay,Cost,,,,,,,,,,,"$5,000 ","$7,352 ","$7,852 ",,,,,,,,,,,,,,,,,,,,,,,,,
Rhyolite Ridge,Ioneer,USA,Clay,Cost,,,,,,,,,,,"$8,080 ",,"$5,716 ",,,,,,,,,,,,,,,,,,,,,,,,,
Thacker Pass,Lithium Americas,USA,Clay,Cost,"$6,373","$8,521","$13,211","$7,190","$12,076","$6,676","$12,782","$8,039.00 ",,,,,"$6,986 ","$6,300 ",,,,,,,,,,,,,,,,,,,,,,,"$7,825","$10,674"
TLC (Tonopah Lithium Claims),American Lithium,USA,Clay,Cost,,,,,,,,"$7,443.00 ",,,,,"$7,244 ",,,,,,,,,,,,,,,,,,,,,,,,,
Greenbushes,Talison Lithium,Australia,Spodumene,Cost,,,,,,,,"$3,713.26 ","$5,713.26 ","$7,213.26 ","$3,935 ","$5,556 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Kings Mountain - Foote deposit,Albemarle,USA,Spodumene,Cost,,,,,,,,"$2,938.67 ","$4,938.67 ","$6,438.67 ","$6,071 ","$7,420 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Barreiro,Sigma Lithium,Brazil,Spodumene,Cost,,,,,,,,"$2,896.74 ","$4,896.74 ","$6,396.74 ","$5,738 ","$7,763 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Xuxa,Sigma Lithium,Brazil,Spodumene,Cost,,,,,,,,"$3,080.54 ","$5,080.54 ","$6,580.54 ","$5,740 ","$7,765 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Lake Project,Rock Tech Lithium,Canada,Spodumene,Cost,,,,,,,,"$4,916.96 ","$6,916.96 ","$8,416.96 ","$5,940 ","$8,036 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Cattlin,Arcadium Lithium,Australia,Spodumene,Cost,,,,,,,,"$1,967.14 ","$3,967.14 ","$5,467.14 ","$6,270 ","$8,483 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Jianxiawo,CATL,China,Lepidolite,Cost,"$8,476","$10,035","$12,756","$9,452","$12,314","$8,806","$12,193",,,,,,,,,,"$10,000 ","$11,120 ","$16,680 ",,,,,,,,,,,,,,,,,,"$10,523","$11,579"
414 Mine-Yichun,Jiangxi Nanshi Lithium Battery New Material ,China,Lepidolite,Cost,,,,,,,,,,,,,,,"$11,230 ","$16,860 ","$10,000 ","$11,120 ","$16,680 ",,,,,,,,,,,,,,,,,,,
Lanxess,Standard Lithium,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley DLE,Pure Energy Minerals,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Arkansas,,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradox,Anson Resources,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salar de Atacama-Albemarle,Albemarle,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,6.17,3.19,,,,4.1,2.0,6.2,3.06,3.97,5.28,,,
Salar de Atacama-SQM,SQM,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,2.7,3.1,,,,,,,,4.1,2.0,6.2,3.06,3.97,5.28,,,
Sal de Vida,Arcadium Lithium,Argentina,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.0,6.2,3.06,3.97,5.28,,,
Silver Peak,Albemarle,USA,Brine,Emissions,3.9959603065947826,5.242203479899389,6.698616900521345,4.597055991222834,5.887350968575942,4.02438137818047,6.662761149881835,,,,,,,4.34,,,,,,,,,,,,8.08,,,,2.8,2.0,6.2,3.06,3.97,5.28,,5.242203479899389,5.242203479899389
Sonora,Bacanora Minerals Limited,Mexico,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,
Clayton Valley South,Century Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Rhyolite Ridge,Ioneer,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Thacker Pass,Lithium Americas,USA,Clay,Emissions,11.176772564869047,16.84082602161229,23.658781169592846,14.877000116407313,18.74158604670984,11.607801026426193,23.224977857816683,,,,,,,10,,,,,,,,,8.9,16.6,,,22.51,14.53,,,,,,,,,15.840470681977328,17.77811548113983
TLC (Tonopah Lithium Claims),American Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Greenbushes,Talison Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings Mountain - Foote deposit,Albemarle,USA,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Barreiro,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Xuxa,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Lake Project,Rock Tech Lithium,Canada,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Cattlin,Arcadium Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jianxiawo,CATL,China,Lepidolite,Emissions,13.984084026036847,21.636007651244288,35.10153003941211,16.52233872383311,31.838806649174163,14.655937992701203,33.96021010382122,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,66.4,20.628462878726044,24.74735632312391
