Project,Company,Location,Material,Dimension,Our Study-Low,Our Study-Midpoint,Our Study-High,Disclosure-Reported Cost,With Spodumene Refining (Low estimate),With Spodumene Refining (High estimate),Fleming et al. 2024 - Lower Range,Fleming et al. 2024 - Upper Range,Wesselkamper et al. 2025,Mousavinezhad et al. 2025,"Woodmac, as reported by Mining.com","Woodmac, as reported by Mining.com.1",Atkinson 2023 (Optar Capital),"Liu and Hayley (Reuters, via CRU) - Low","Liu and Hayley (Reuters, via CRU) - High",Gao et al. 2023,Kelly et al. 2021-Low,Kelly et al. 2021-High,Iyer and Kelly 2024-Low,Iyer and Kelly 2024-High,Mousavinezhad et al. 2024,Mousavinezhad et al. 2025.1,Sun et al. 2025,Khakmardan et al. 2024,Roy et al. 2024,Liu et al. 2025,Schenker and Pfister 2025,Manjong et al. 2021-Low,Manjong et al. 2021-High,Ambrose and Kendall 2020b-High Grade,Ambrose and Kendall 2020b-Low Grade,"Ambrose and Kendall 2020b-Low Grade, Unfavorable",Wang et al. 2025
Sonora,Bacanora Minerals Limited,Mexico,Clay,Cost,,,,"$3,495.00 ",,,"$5,273 ",,"$3,852 ",,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley South,Century Lithium,USA,Clay,Cost,,,,,,,"$5,000 ","$7,352 ","$7,852 ",,,,,,,,,,,,,,,,,,,,,,,,
Rhyolite Ridge,Ioneer,USA,Clay,Cost,,,,,,,"$8,080 ",,"$5,716 ",,,,,,,,,,,,,,,,,,,,,,,,
Thacker Pass,Lithium Americas,USA,Clay,Cost,"$8,245","$8,377","$8,674","$7,198.00 ",,,,,"$6,986 ","$6,300 ",,,,,,,,,,,,,,,,,,,,,,,
TLC (Tonopah Lithium Claims),American Lithium,USA,Clay,Cost,,,,"$7,443.00 ",,,,,"$7,244 ",,,,,,,,,,,,,,,,,,,,,,,,
Greenbushes,Talison Lithium,Australia,Spodumene,Cost,,,,"$3,713.26 ","$5,713.26 ","$7,213.26 ","$3,935 ","$5,556 ",,,,,,,,,,,,,,,,,,,,,,,,,
Kings Mountain - Foote deposit,Albemarle,USA,Spodumene,Cost,,,,"$2,938.67 ","$4,938.67 ","$6,438.67 ","$6,071 ","$7,420 ",,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Barreiro,Sigma Lithium,Brazil,Spodumene,Cost,,,,"$2,896.74 ","$4,896.74 ","$6,396.74 ","$5,738 ","$7,763 ",,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Xuxa,Sigma Lithium,Brazil,Spodumene,Cost,,,,"$3,080.54 ","$5,080.54 ","$6,580.54 ","$5,740 ","$7,765 ",,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Lake Project,Rock Tech Lithium,Canada,Spodumene,Cost,,,,"$4,916.96 ","$6,916.96 ","$8,416.96 ","$5,940 ","$8,036 ",,,,,,,,,,,,,,,,,,,,,,,,,
Mt Cattlin,Arcadium Lithium,Australia,Spodumene,Cost,,,,"$1,967.14 ","$3,967.14 ","$5,467.14 ","$6,270 ","$8,483 ",,,,,,,,,,,,,,,,,,,,,,,,,
Jianxiawo,CATL,China,Lepidolite,Cost,"$10,565","$10,600","$10,665",,,,,,,,,,"$10,000 ","$11,120 ","$16,680 ",,,,,,,,,,,,,,,,,,
414 Mine-Yichun,Jiangxi Nanshi Lithium Battery New Material ,China,Lepidolite,Cost,,,,,,,,,,,"$11,230 ","$16,860 ","$10,000 ","$11,120 ","$16,680 ",,,,,,,,,,,,,,,,,,
Lanxess,Standard Lithium,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley DLE,Pure Energy Minerals,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Arkansas,,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradox,Anson Resources,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salar de Atacama-Albemarle,Albemarle,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,6.17,,3.19,,,,4.1,2.0,6.2,3.06,3.97,5.28,
Salar de Atacama-SQM,SQM,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,2.7,3.1,,,,,,,,,4.1,2.0,6.2,3.06,3.97,5.28,
Sal de Vida,Arcadium Lithium,Argentina,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.0,6.2,3.06,3.97,5.28,
Silver Peak,Albemarle,USA,Brine,Emissions,4.6941939639408,5.0457285259474975,5.224437282991901,,,,,,,,,,,,,,,,,,,4.34,8.08,,,,2.8,2.0,6.2,3.06,3.97,5.28,
Sonora,Bacanora Minerals Limited,Mexico,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,
Clayton Valley South,Century Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,
Rhyolite Ridge,Ioneer,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,
Thacker Pass,Lithium Americas,USA,Clay,Emissions,15.549254851015913,15.604784705209255,15.675672645851186,,,,,,,,,,,,,,,,8.9,16.6,,10.0,,22.51,14.53,,,,,,,,
TLC (Tonopah Lithium Claims),American Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,
Greenbushes,Talison Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings Mountain - Foote deposit,Albemarle,USA,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Barreiro,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Xuxa,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Lake Project,Rock Tech Lithium,Canada,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Cattlin,Arcadium Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jianxiawo,CATL,China,Lepidolite,Emissions,18.836891958838766,18.909844646463636,19.004708185091655,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,66.4
