Project,Company,Location,Material,Dimension,Our Study-Low,Our Study-Midpoint,Our Study-High,Our Study-Low-3,Our Study-High-3,Our Study-Low-5,Our Study-High-5,Disclosure-Reported,Disclosure With Spodumene Refining-Low,Disclosure With Spodumene Refining-High,Fleming et al. 2024-Low,Fleming et al. 2024-High,Wesselkamper et al. 2025,Ambrose and Kendall 2020a-Low,Ambrose and Kendall 2020a-High,Mousavinezhad et al. 2025,"Woodmac, as reported by Mining.com-Low","Woodmac, as reported by Mining.com.-High",Atkinson 2023 (Optar Capital),"Liu and Hayley (Reuters, via CRU)-Low","Liu and Hayley (Reuters, via CRU)-High",Chen 2023-Low,Chen 2023-High,Chen 2023,Li 2024,Kelly et al. 2021-Low,Kelly et al. 2021-High,Iyer and Kelly 2024-Low,Iyer and Kelly 2024-High,Mousavinezhad et al. 2024,Sun et al. 2025,Khakmardan et al. 2024,Roy et al. 2024,Liu et al. 2025,Schenker and Pfister 2025,Manjong et al. 2021-Low,Manjong et al. 2021-High,Ambrose and Kendall 2020b-High Grade,Ambrose and Kendall 2020b-Low Grade,"Ambrose and Kendall 2020b-Low Grade, Unfavorable",Wang et al. 2025,Our Study-Low-True,Our Study-High-True
Lanxess,Standard Lithium,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley DLE,Pure Energy Minerals,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Arkansas,,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradox,Anson Resources,USA,Brine-DLE,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salar de Atacama-Albemarle,Albemarle,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,3.19,,,,4.1,2,6.2,3.06,3.97,5.28,,,
Salar de Atacama-SQM,SQM,Chile,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.1,,,,,,,,4.1,2,6.2,3.06,3.97,5.28,,,
Sal de Vida,Arcadium Lithium,Argentina,Brine,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2,6.2,3.06,3.97,5.28,,,
Silver Peak,Albemarle,USA,Brine,Emissions,3.9219300448128993,5.158114648844321,6.5998105589585645,4.515723227353719,5.800506070334922,3.931860555435927,6.588544830014013,,,,,,,,,4.34,,,,,,,,,,,,,,,8.08,,,,2.8,2,6.2,3.06,3.97,5.28,,5.158114648844321,5.158114648844321
Sonora,Bacanora Minerals Limited,Mexico,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,
Clayton Valley South,Century Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Rhyolite Ridge,Ioneer,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Thacker Pass,Lithium Americas,USA,Clay,Emissions,11.27793661002657,16.970830584983972,23.911557281468614,14.890913442949657,18.989298640649984,11.631647835710512,23.481639889956845,,,,,,,,,10,,,,,,,,,,,,8.9,16.6,,,22.51,14.53,,,,,,,,,15.996120939141834,17.884091144457802
TLC (Tonopah Lithium Claims),American Lithium,USA,Clay,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,16.6,,,,,,,,,,,,,,
Greenbushes,Talison Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings Mountain - Foote deposit,Albemarle,USA,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Barreiro,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grota do Cirilo–Xuxa,Sigma Lithium,Brazil,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Lake Project,Rock Tech Lithium,Canada,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Cattlin,Arcadium Lithium,Australia,Spodumene,Emissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jianxiawo,CATL,China,Lepidolite,Emissions,14.572000455195468,22.5942190014006,36.553656275771985,16.967225614586543,33.02333677860963,15.27801973839222,35.30604742211548,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,66.4,20.619404376257936,24.963996551571803
