step_ccf_units,Units to convert constituents into step_basis units,,,,,,,
volume_defining_basis,"Are we converting from the step basis, or a constituent (extent) of the process basis?",crushed_ore_throughput,scrubbed_slurry_throughput,classified_slurry_throughput,thickener_feed_throughput,leach_slurry_throughput,CCD_feed_throughput,pregnant_solution_throughput
volume_defining_basis_unit,What unit is the process volume or constituent in?,tonnes ROM ore,m^3 slurry at 20% solids,"m^3 slurry being classified, 20% solids",m^3 slurry to be thickened (start at 20% density),m^3 leach slurry throughput at 33% solids density,m^3 leach slurry throughput at 33% solids density,m^3 pregnant leach solution (need to calculate/assume density)
volume_defining_output,What is the output or output constituent that needs to be converted to,crushed_ore,scrubbed_slurry,classified_slurry,thick_leach_feed,leached_slurry,pregnant_leach_solution,brine_post_polishing
volume_defining_output_unit,What unit is that output in?,m^3,m^3 slurry at 20% solids,m^3 classified slurry at 20% solids,m^3 thickened slurry at 55% solids,m^3 leach slurry throughput at 33% solids density,m^3 pregnant leach solution (need to calculate/assume density),L brine_post_polish
primary_input_1_name,,rom_ore_feed,crushed_ore,scrubbed_slurry,classified_slurry,thick_leach_feed,leached_slurry,pregnant_leach_solution
primary_input_1_units,Primary input units,m^3 ore feed,m^3 crushed separated ore,m^3 slurry at 20% solids,m^3 classified slurry at 20% solids,m^3 thickened slurry at 55% solids,m^3 leach slurry throughput at 33% solids density,m^3 pregnant leach solution (need to calculate/assume density)
primary_input_1_conversion_factor,Conversion factor of input into step basis. (Input * CF = Basis) ,1.9,10.41,1,1,0.50,1,1
primary_input_1_constituents,Names of input constituents,Li,Li,Li,Li,Li,Li,Li
primary_input_1_constituent_fractions,Values of input constituents,,,,,,,
primary_input_1_constituent_units,Units for each input constituent,,,,,,,
primary_input_1_ccf,Constituent conversion factor of constituent units to step basis. (Constituent * CCF = Basis Units) ,,,,,,,
primary_input_1_ccf_units,Units for constituent conversion factor,,,,,,,
primary_input_1_chemistry_dependence,Does the chemistry for this primary input depend on an output of the previous step? ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
reagent_1_name,Reagent name,,dispersant,,flocculant,sulfuric_acid,flocculant,limestone
reagent_1_name_long,Long/descriptive reagent name,,Slurry dispersant for clay/silt,,Polymer flocculant for thickener underflow,Sulfuric acid (or other leach acid) for Li extraction,High-molecular-weight flocculant for CCD overflow/underflow separation,Limestone (CaCO₃) for first of two-stage neutralization
reagent_1_target_constituents,,,scrubbed_slurry_throughput,,thickener_feed_throughput,leach_slurry_throughput,CCD_feed_throughput,pregnant_solution_throughput
reagent_1_constituent_ratio,Reagent per target (e.g. kg/kg),,0.001,,0.00026,552,0.0005,0.050
reagent_1_target_constituents_eliminated,Fraction of constituent eliminated by target,,0,,0,0,0,0
reagent_1_units,,,kg/kg solids,,kg/kg solids,kg acid/m^3,kg/kg solids,kg/kg solids <-- THESE ALL NEED TO BE per m^3 (!!)
reagent_2_name,Reagent name,,process_water,,,process_water,,neutralizing_agent
reagent_2_name_long,Long/descriptive reagent name,,,,,,,Mg(OH)₂ for second of two-stage neutralization
reagent_2_target_constituents,,,scrubbed_slurry_throughput,,,leach_slurry_throughput,,pregnant_solution_throughput
reagent_2_constituent_ratio,Reagent per target (e.g. kg/kg),,0.4,,,0.5,,0.050
reagent_2_target_constituents_eliminated,Fraction of constituent eliminated by target,,0,,,0,,0
reagent_2_units,,,,,,,,kg/kg solids
reagent_3_name,Reagent name,,,,,,,neutralizing_agent
reagent_3_name_long,Long/descriptive reagent name,,,,,,,Lime / limestone / NaOH / similar reagents mix for impurity precipitation and pH control.
reagent_3_target_constituents,,,,,,,,pregnant_solution_throughput
reagent_3_constituent_ratio,Reagent per target (e.g. kg/kg),,,,,,,0.010
reagent_3_target_constituents_eliminated,Fraction of constituent eliminated by target,,,,,,,0
reagent_3_units,,,,,,,,kg/kg solution
primary_output_1_name,Output stream/material,crushed_ore,scrubbed_slurry,classified_slurry,thick_leach_feed,leached_slurry,pregnant_leach_solution,brine_post_polishing
primary_output_1_step,The step or waste material tracker that this output goes to,scrubbing,classifying,thickening,acid_leaching,ccd,impurity_removal,Final
primary_output_1_yield_rate,"Yield rate for output, independent of unit conversion factors",0.99,0.995,0.92,0.995,0.9,0.99,0.95
primary_output_1_conversion_factor,Convert from step basis units to output units (step basis * CF = output),0.625,1,0.67,0.27,1,0.7,1000
primary_output_1_units,Units after conversion is applied,m^3 crushed separated ore,m^3 slurry at 20% solids,m^3 classified slurry at 20% solids,m^3 thickened slurry at 55% solids,m^3 leach slurry throughput at 33% solids density,m^3 pregnant leach solution (need to calculate/assume density),L brine_post_polish
primary_output_1_constituents,,,,,,,,
primary_output_1_constituent_units,,,,,,,,
primary_output_1_constituent_fractions,,,,,,,,
primary_output_1_ccf,Constituent conversion factor of constituent units to step basis. (Constituent * CCF = Basis Units) ,,,,,,,
primary_output_1_ccf_units,Units for constituent conversion factor,,,,,,,
primary_output_1_chemistry_dependence,Does the chemistry for this primary output depend on the chemistry of any of the primary inputs?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
coproduct_1_name,,rejected_coarse,,,thickener_overflow,,leach_residue,impurity_sludge
coproduct_1_sink,,tailings,,,wastewater_treatment,,tailings,tailings
coproduct_1_conversion_factor,,0.375,,,0.73,,0.3,0.05
coproduct_1_units,,,,,m3/h,,m3/h,m3/h
coproduct_1_constituents,,,,,"water, fine_solids",,"solids (clay, precipitated Fe/Al/Ca/Mg/B), entrained_liquor","precipitated_impurities (Mg/Ca/B), gypsum, minor Li-bearing liquor"
coproduct_1_constituent_fractions,,,,,,,,
coproduct_2_name,,,,,,,,
coproduct_2_sink,,,,,,,,
coproduct_2_conversion_factor,,,,,,,,
coproduct_2_units,,,,,,,,
coproduct_2_constituents,,,,,,,,
coproduct_2_constituent_fractions,,,,,,,,
coproduct_3_name,,,,,,,,
coproduct_3_sink,,,,,,,,
coproduct_3_conversion_factor,,,,,,,,
coproduct_3_units,,,,,,,,
coproduct_3_constituents,,,,,,,,
coproduct_3_constituent_fractions,,,,,,,,
